Model,Split,N,R_squared,Adj_R_squared,F_statistic,F_p_value,RMSE
CNR_diff,S1-S2,23,0.195,0.115,2.43,0.1139,469.18
CNR_diff,S3-S4,23,0.365,0.302,5.75,0.0106,499.51
CNR_QA,S1-S2,23,0.212,0.088,1.71,0.1997,476.3
CNR_QA,S3-S4,23,0.466,0.382,5.54,0.0066,469.82
CNR_mean,S1-S2,23,0.149,0.064,1.75,0.1986,482.41
CNR_mean,S3-S4,23,0.364,0.301,5.73,0.0108,499.86
