Model,Split,N,R²,Adj_R²,F,F_p,Intercept_coef,Intercept_SE,Intercept_p,GA_coef,GA_SE,GA_p,cnr_diff_coef,cnr_diff_SE,cnr_diff_p,QA_diff_coef,QA_diff_SE,QA_diff_p,stack_count_coef,stack_count_SE,stack_count_p,QA_mean_coef,QA_mean_SE,QA_mean_p,cnr_diff_resid_coef,cnr_diff_resid_SE,cnr_diff_resid_p
M1_base,S1-S2,23,0.222,0.049,1.28,0.3137,-1776.4895,1199.4667,0.1559,75.1208,39.9788,0.0765,104926.5513,99454.2100,0.3054,-761.7340,1370.3423,0.5851,16.8525,35.7788,0.6433,,,,,,
M1_base,S3-S4,23,0.474,0.357,4.05,0.0163,-2775.7300,1203.6619,0.0332*,106.8728,41.7486,0.0197*,-18409.8356,72958.7514,0.8036,2913.4588,1515.6894,0.0706,18.5179,37.6048,0.6284,,,,,,
M2_qa_mean,S1-S2,23,0.235,0.064,1.38,0.2807,-1366.2365,1300.8917,0.3075,77.9445,39.9780,0.0670,75905.1915,108504.8583,0.4931,,,,1.3840,42.0998,0.9741,-619.0274,790.1511,0.4436,,,
M2_qa_mean,S3-S4,23,0.408,0.277,3.11,0.0416,-3709.8992,1325.3215,0.0119*,122.0877,42.9972,0.0109*,-5821.2451,78418.8977,0.9416,,,,21.9690,44.1682,0.6249,1045.3653,916.2560,0.2689,,,
M3_resid,S1-S2,23,0.222,0.049,1.28,0.3137,-1699.1377,1192.7286,0.1714,78.2779,39.8845,0.0653,,,,-761.7340,1370.3423,0.5851,16.8525,35.7788,0.6433,,,,104926.5513,99454.2100,0.3054
M3_resid,S3-S4,23,0.474,0.357,4.05,0.0163,-2781.3486,1201.3704,0.0326*,105.7940,41.6844,0.0206*,,,,2913.4588,1515.6894,0.0706,18.5179,37.6048,0.6284,,,,-18409.8356,72958.7514,0.8036
