Model,Split,N,R²,Adj_R²,F,F_p,Intercept_coef,Intercept_p,GA_coef,GA_p,cnr_diff_coef,cnr_diff_p,QA_diff_coef,QA_diff_p,cnr_mean_coef,cnr_mean_p
CNR_diff,S1-S2,23,0.195,0.115,2.43,0.1139,-1538.5378,0.1689,68.3817,0.0844,103530.2080,0.2807,,,,
CNR_diff,S3-S4,23,0.365,0.302,5.75,0.0106,-3263.6780,0.0099**,136.3179,0.0029**,-18440.4308,0.8035,,,,
CNR_QA,S1-S2,23,0.212,0.088,1.71,0.1997,-1572.6300,0.1674,72.7997,0.0764,95846.3037,0.3284,-848.2896,0.5312,,
CNR_QA,S3-S4,23,0.466,0.382,5.54,0.0066,-2608.0811,0.0326*,106.7115,0.0173*,-27884.1257,0.6905,2681.9246,0.0728,,
CNR_mean,S1-S2,23,0.149,0.064,1.75,0.1986,-1678.9207,0.2257,76.7501,0.0881,,,,,7529.8709,0.7790
CNR_mean,S3-S4,23,0.364,0.301,5.73,0.0108,-3430.1568,0.0262*,139.3150,0.0061**,,,,,5085.2750,0.8523
