metric,pair,N,abs_mean,abs_sd,abs_range,APD_mean,APD_sd,APD_range,N_pairs,icc21,icc_lo,icc_hi,rc,rc_lo,rc_hi
SP volume (mm³),S1-S2,20,554.41,504.22,"[23.6, 1793.3]",1.63,1.42,"[0.07, 4.95]",20,0.9970028769549573,0.99,1.0,1460.3368889234719,900.860054365826,1898.65726940579
SP volume (mm³),S3-S4,20,486.29,538.62,"[1.6, 1694.8]",1.26,1.17,"[0.01, 4.00]",20,0.9971970590086433,0.99,1.0,1378.710654746119,803.1168615212353,1808.9869111706935
WM surface area (mm²),S1-S2,20,223.39,402.72,"[0.6, 1624.9]",1.05,1.72,"[0.00, 5.96]",20,0.9967174273803031,0.99,1.0,844.0596539000311,210.9166428798981,1237.0842778855829
WM surface area (mm²),S3-S4,20,125.83,136.93,"[4.2, 609.0]",0.61,0.76,"[0.03, 3.58]",20,0.9994708277523594,1.0,1.0,358.23844263333,182.0101394539113,520.5347929599686
WB SP thickness (mm),S1-S2,13,0.11,0.14,"[0.0, 0.5]",3.7,4.1,"[0.29, 15.46]",13,0.9590902632130471,0.87,0.99,0.35520605824964785,0.11644550236466485,0.5097002112170467
WB SP thickness (mm),S3-S4,13,0.16,0.23,"[0.0, 0.8]",5.19,6.77,"[0.00, 23.30]",13,0.8587282013273064,0.6,0.95,0.5563682368334462,0.1456634713844699,0.8199462568552256
