metric,pair,N,abs_mean,abs_sd,abs_range,APD_mean,APD_sd,APD_range
SP volume (mm3),S1-S2,13,459.94,357.23,"[23.6, 1185.5]",1.41,1.13,"[0.17, 3.50]"
SP volume (mm3),S3-S4,13,403.83,485.47,"[1.6, 1458.1]",1.13,1.04,"[0.01, 3.47]"
WM surface area (mm2),S1-S2,13,91.2,89.15,"[0.6, 285.1]",0.52,0.56,"[0.00, 1.88]"
WM surface area (mm2),S3-S4,13,79.3,72.37,"[4.2, 243.8]",0.4,0.31,"[0.03, 0.99]"
WB SP thickness (mm),S1-S2,13,0.11,0.14,"[0.0, 0.5]",3.7,4.1,"[0.29, 15.46]"
WB SP thickness (mm),S3-S4,13,0.16,0.23,"[0.0, 0.8]",5.19,6.77,"[0.00, 23.30]"
