,Coef,SE,t,p,CI_low,CI_high,sig
const,-1.0,0.81,-1.23,0.248,-2.83,0.83,
GA,0.052,0.027,1.94,0.084,-0.01,0.11,
qa_mean,-0.159,0.444,-0.36,0.729,-1.16,0.85,
stack_count,-0.019,0.025,-0.78,0.455,-0.08,0.04,
